128,8_0_0_0_0_0_0_0,9,cascadelake,avx2,float,0
129,8_0_0_0_0_0_0_1,6,cascadelake,avx2,float,4
130,8_0_0_0_0_0_1_0,7,cascadelake,avx2,float,2
131,8_0_0_0_0_0_1_1,5,cascadelake,avx2,float,5
132,8_0_0_0_0_1_0_0,8,cascadelake,avx2,float,0
133,8_0_0_0_0_1_0_1,6,cascadelake,avx2,float,0
134,8_0_0_0_0_1_1_0,4,cascadelake,avx2,float,3
135,8_0_0_0_0_1_1_1,4,cascadelake,avx2,float,0
136,8_0_0_0_1_0_0_0,9,cascadelake,avx2,float,0
137,8_0_0_0_1_0_0_1,6,cascadelake,avx2,float,3
138,8_0_0_0_1_0_1_0,7,cascadelake,avx2,float,1
139,8_0_0_0_1_0_1_1,5,cascadelake,avx2,float,3
140,8_0_0_0_1_1_0_0,8,cascadelake,avx2,float,0
141,8_0_0_0_1_1_0_1,6,cascadelake,avx2,float,0
142,8_0_0_0_1_1_1_0,4,cascadelake,avx2,float,0
143,8_0_0_0_1_1_1_1,4,cascadelake,avx2,float,4
144,8_0_0_1_0_0_0_0,8,cascadelake,avx2,float,0
145,8_0_0_1_0_0_0_1,5,cascadelake,avx2,float,1
146,8_0_0_1_0_0_1_0,6,cascadelake,avx2,float,1
147,8_0_0_1_0_0_1_1,4,cascadelake,avx2,float,2
148,8_0_0_1_0_1_0_0,7,cascadelake,avx2,float,0
149,8_0_0_1_0_1_0_1,5,cascadelake,avx2,float,2
150,8_0_0_1_0_1_1_0,3,cascadelake,avx2,float,1
151,8_0_0_1_0_1_1_1,3,cascadelake,avx2,float,2
152,8_0_0_1_1_0_0_0,8,cascadelake,avx2,float,0
153,8_0_0_1_1_0_0_1,5,cascadelake,avx2,float,8
154,8_0_0_1_1_0_1_0,6,cascadelake,avx2,float,7
155,8_0_0_1_1_0_1_1,4,cascadelake,avx2,float,7
156,8_0_0_1_1_1_0_0,6,cascadelake,avx2,float,0
157,8_0_0_1_1_1_0_1,5,cascadelake,avx2,float,7
158,8_0_0_1_1_1_1_0,3,cascadelake,avx2,float,6
159,8_0_0_1_1_1_1_1,3,cascadelake,avx2,float,7
160,8_0_1_0_0_0_0_0,8,cascadelake,avx2,float,0
161,8_0_1_0_0_0_0_1,6,cascadelake,avx2,float,3
162,8_0_1_0_0_0_1_0,7,cascadelake,avx2,float,6
163,8_0_1_0_0_0_1_1,5,cascadelake,avx2,float,8
164,8_0_1_0_0_1_0_0,7,cascadelake,avx2,float,0
165,8_0_1_0_0_1_0_1,6,cascadelake,avx2,float,5
166,8_0_1_0_0_1_1_0,4,cascadelake,avx2,float,0
167,8_0_1_0_0_1_1_1,4,cascadelake,avx2,float,2
168,8_0_1_0_1_0_0_0,8,cascadelake,avx2,float,0
169,8_0_1_0_1_0_0_1,6,cascadelake,avx2,float,0
170,8_0_1_0_1_0_1_0,7,cascadelake,avx2,float,1
171,8_0_1_0_1_0_1_1,5,cascadelake,avx2,float,2
172,8_0_1_0_1_1_0_0,7,cascadelake,avx2,float,0
173,8_0_1_0_1_1_0_1,6,cascadelake,avx2,float,0
174,8_0_1_0_1_1_1_0,4,cascadelake,avx2,float,5
175,8_0_1_0_1_1_1_1,4,cascadelake,avx2,float,4
176,8_0_1_1_0_0_0_0,8,cascadelake,avx2,float,0
177,8_0_1_1_0_0_0_1,4,cascadelake,avx2,float,7
178,8_0_1_1_0_0_1_0,5,cascadelake,avx2,float,6
179,8_0_1_1_0_0_1_1,3,cascadelake,avx2,float,5
180,8_0_1_1_0_1_0_0,7,cascadelake,avx2,float,0
181,8_0_1_1_0_1_0_1,4,cascadelake,avx2,float,5
182,8_0_1_1_0_1_1_0,2,cascadelake,avx2,float,0
183,8_0_1_1_0_1_1_1,2,cascadelake,avx2,float,1
184,8_0_1_1_1_0_0_0,8,cascadelake,avx2,float,0
185,8_0_1_1_1_0_0_1,4,cascadelake,avx2,float,8
186,8_0_1_1_1_0_1_0,5,cascadelake,avx2,float,8
187,8_0_1_1_1_0_1_1,3,cascadelake,avx2,float,7
188,8_0_1_1_1_1_0_0,5,cascadelake,avx2,float,5
189,8_0_1_1_1_1_0_1,4,cascadelake,avx2,float,8
190,8_0_1_1_1_1_1_0,3,cascadelake,avx2,float,3
191,8_0_1_1_1_1_1_1,2,cascadelake,avx2,float,3
192,8_1_0_0_0_0_0_0,8,cascadelake,avx2,float,0
193,8_1_0_0_0_0_0_1,6,cascadelake,avx2,float,0
194,8_1_0_0_0_0_1_0,7,cascadelake,avx2,float,8
195,8_1_0_0_0_0_1_1,5,cascadelake,avx2,float,1
196,8_1_0_0_0_1_0_0,7,cascadelake,avx2,float,0
197,8_1_0_0_0_1_0_1,6,cascadelake,avx2,float,0
198,8_1_0_0_0_1_1_0,4,cascadelake,avx2,float,8
199,8_1_0_0_0_1_1_1,4,cascadelake,avx2,float,8
200,8_1_0_0_1_0_0_0,8,cascadelake,avx2,float,0
201,8_1_0_0_1_0_0_1,6,cascadelake,avx2,float,8
202,8_1_0_0_1_0_1_0,7,cascadelake,avx2,float,0
203,8_1_0_0_1_0_1_1,5,cascadelake,avx2,float,3
204,8_1_0_0_1_1_0_0,7,cascadelake,avx2,float,0
205,8_1_0_0_1_1_0_1,6,cascadelake,avx2,float,4
206,8_1_0_0_1_1_1_0,4,cascadelake,avx2,float,8
207,8_1_0_0_1_1_1_1,4,cascadelake,avx2,float,2
208,8_1_0_1_0_0_0_0,8,cascadelake,avx2,float,0
209,8_1_0_1_0_0_0_1,5,cascadelake,avx2,float,5
210,8_1_0_1_0_0_1_0,6,cascadelake,avx2,float,1
211,8_1_0_1_0_0_1_1,4,cascadelake,avx2,float,3
212,8_1_0_1_0_1_0_0,7,cascadelake,avx2,float,0
213,8_1_0_1_0_1_0_1,5,cascadelake,avx2,float,1
214,8_1_0_1_0_1_1_0,3,cascadelake,avx2,float,4
215,8_1_0_1_0_1_1_1,3,cascadelake,avx2,float,0
216,8_1_0_1_1_0_0_0,8,cascadelake,avx2,float,0
217,8_1_0_1_1_0_0_1,5,cascadelake,avx2,float,3
218,8_1_0_1_1_0_1_0,6,cascadelake,avx2,float,2
219,8_1_0_1_1_0_1_1,4,cascadelake,avx2,float,4
220,8_1_0_1_1_1_0_0,6,cascadelake,avx2,float,8
221,8_1_0_1_1_1_0_1,5,cascadelake,avx2,float,1
222,8_1_0_1_1_1_1_0,3,cascadelake,avx2,float,0
223,8_1_0_1_1_1_1_1,3,cascadelake,avx2,float,5
224,8_1_1_0_0_0_0_0,5,cascadelake,avx2,float,0
225,8_1_1_0_0_0_0_1,3,cascadelake,avx2,float,1
226,8_1_1_0_0_0_1_0,4,cascadelake,avx2,float,8
227,8_1_1_0_0_0_1_1,3,cascadelake,avx2,float,6
228,8_1_1_0_0_1_0_0,4,cascadelake,avx2,float,0
229,8_1_1_0_0_1_0_1,3,cascadelake,avx2,float,2
230,8_1_1_0_0_1_1_0,3,cascadelake,avx2,float,1
231,8_1_1_0_0_1_1_1,1,cascadelake,avx2,float,0
232,8_1_1_0_1_0_0_0,5,cascadelake,avx2,float,0
233,8_1_1_0_1_0_0_1,3,cascadelake,avx2,float,6
234,8_1_1_0_1_0_1_0,4,cascadelake,avx2,float,8
235,8_1_1_0_1_0_1_1,2,cascadelake,avx2,float,2
236,8_1_1_0_1_1_0_0,4,cascadelake,avx2,float,3
237,8_1_1_0_1_1_0_1,3,cascadelake,avx2,float,7
238,8_1_1_0_1_1_1_0,2,cascadelake,avx2,float,2
239,8_1_1_0_1_1_1_1,2,cascadelake,avx2,float,4
240,8_1_1_1_0_0_0_0,4,cascadelake,avx2,float,0
241,8_1_1_1_0_0_0_1,3,cascadelake,avx2,float,0
242,8_1_1_1_0_0_1_0,3,cascadelake,avx2,float,0
243,8_1_1_1_0_0_1_1,1,cascadelake,avx2,float,2
244,8_1_1_1_0_1_0_0,3,cascadelake,avx2,float,0
245,8_1_1_1_0_1_0_1,2,cascadelake,avx2,float,0
246,8_1_1_1_0_1_1_0,1,cascadelake,avx2,float,0
247,8_1_1_1_0_1_1_1,2,cascadelake,avx2,float,3
248,8_1_1_1_1_0_0_0,4,cascadelake,avx2,float,0
249,8_1_1_1_1_0_0_1,2,cascadelake,avx2,float,0
250,8_1_1_1_1_0_1_0,3,cascadelake,avx2,float,0
251,8_1_1_1_1_0_1_1,2,cascadelake,avx2,float,5
252,8_1_1_1_1_1_0_0,3,cascadelake,avx2,float,2
253,8_1_1_1_1_1_0_1,3,cascadelake,avx2,float,2
254,8_1_1_1_1_1_1_0,2,cascadelake,avx2,float,6
255,8_1_1_1_1_1_1_1,1,cascadelake,avx2,float,8
