81,7_0_1_0_0_1_1,1,cascadelake,avx2,float,8
82,7_0_1_0_1_0_0,1,cascadelake,avx2,float,8
83,7_0_1_0_1_0_1,1,cascadelake,avx2,float,8
84,7_0_1_0_1_1_0,1,cascadelake,avx2,float,8
85,7_0_1_0_1_1_1,1,cascadelake,avx2,float,8
86,7_0_1_1_0_0_0,1,cascadelake,avx2,float,11
87,7_0_1_1_0_0_1,1,cascadelake,avx2,float,8
88,7_0_1_1_0_1_0,1,cascadelake,avx2,float,8
89,7_0_1_1_0_1_1,1,cascadelake,avx2,float,8
90,7_0_1_1_1_0_0,1,cascadelake,avx2,float,8
91,7_0_1_1_1_0_1,1,cascadelake,avx2,float,8
92,7_0_1_1_1_1_0,1,cascadelake,avx2,float,8
93,7_0_1_1_1_1_1,1,cascadelake,avx2,float,8
94,7_1_0_0_0_0_0,1,cascadelake,avx2,float,11
95,7_1_0_0_0_0_1,1,cascadelake,avx2,float,8
96,7_1_0_0_0_1_0,1,cascadelake,avx2,float,8
97,7_1_0_0_0_1_1,1,cascadelake,avx2,float,8
98,7_1_0_0_1_0_0,1,cascadelake,avx2,float,8
99,7_1_0_0_1_0_1,1,cascadelake,avx2,float,8
100,7_1_0_0_1_1_0,1,cascadelake,avx2,float,8
101,7_1_0_0_1_1_1,1,cascadelake,avx2,float,8
102,7_1_0_1_0_0_0,1,cascadelake,avx2,float,11
103,7_1_0_1_0_0_1,1,cascadelake,avx2,float,8
104,7_1_0_1_0_1_0,1,cascadelake,avx2,float,8
105,7_1_0_1_0_1_1,1,cascadelake,avx2,float,8
106,7_1_0_1_1_0_0,1,cascadelake,avx2,float,8
107,7_1_0_1_1_0_1,1,cascadelake,avx2,float,8
108,7_1_0_1_1_1_0,1,cascadelake,avx2,float,8
109,7_1_0_1_1_1_1,1,cascadelake,avx2,float,8
110,7_1_1_0_0_0_0,1,cascadelake,avx2,float,19
111,7_1_1_0_0_0_1,1,cascadelake,avx2,float,14
112,7_1_1_0_0_1_0,1,cascadelake,avx2,float,14
113,7_1_1_0_0_1_1,1,cascadelake,avx2,float,14
114,7_1_1_0_1_0_0,1,cascadelake,avx2,float,14
115,7_1_1_0_1_0_1,1,cascadelake,avx2,float,14
116,7_1_1_0_1_1_0,1,cascadelake,avx2,float,14
117,7_1_1_0_1_1_1,1,cascadelake,avx2,float,14
118,7_1_1_1_0_0_0,1,cascadelake,avx2,float,19
119,7_1_1_1_0_0_1,1,cascadelake,avx2,float,14
120,7_1_1_1_0_1_0,1,cascadelake,avx2,float,14
121,7_1_1_1_0_1_1,1,cascadelake,avx2,float,14
122,7_1_1_1_1_0_0,1,cascadelake,avx2,float,14
123,7_1_1_1_1_0_1,1,cascadelake,avx2,float,14
124,7_1_1_1_1_1_0,1,cascadelake,avx2,float,14
125,7_1_1_1_1_1_1,1,cascadelake,avx2,float,14
126,8_0_0_0_0_0_0_0,1,cascadelake,avx2,float,15
127,8_0_0_0_0_0_0_1,1,cascadelake,avx2,float,11
128,8_0_0_0_0_0_1_0,1,cascadelake,avx2,float,11
129,8_0_0_0_0_0_1_1,1,cascadelake,avx2,float,11
130,8_0_0_0_0_1_0_0,1,cascadelake,avx2,float,11
131,8_0_0_0_0_1_0_1,1,cascadelake,avx2,float,11
132,8_0_0_0_0_1_1_0,1,cascadelake,avx2,float,11
133,8_0_0_0_0_1_1_1,1,cascadelake,avx2,float,11
134,8_0_0_0_1_0_0_0,1,cascadelake,avx2,float,15
135,8_0_0_0_1_0_0_1,1,cascadelake,avx2,float,11
136,8_0_0_0_1_0_1_0,1,cascadelake,avx2,float,11
137,8_0_0_0_1_0_1_1,1,cascadelake,avx2,float,11
138,8_0_0_0_1_1_0_0,1,cascadelake,avx2,float,11
139,8_0_0_0_1_1_0_1,1,cascadelake,avx2,float,11
140,8_0_0_0_1_1_1_0,1,cascadelake,avx2,float,11
141,8_0_0_0_1_1_1_1,1,cascadelake,avx2,float,11
142,8_0_0_1_0_0_0_0,1,cascadelake,avx2,float,11
143,8_0_0_1_0_0_0_1,1,cascadelake,avx2,float,8
144,8_0_0_1_0_0_1_0,1,cascadelake,avx2,float,8
145,8_0_0_1_0_0_1_1,1,cascadelake,avx2,float,8
146,8_0_0_1_0_1_0_0,1,cascadelake,avx2,float,8
147,8_0_0_1_0_1_0_1,1,cascadelake,avx2,float,8
148,8_0_0_1_0_1_1_0,1,cascadelake,avx2,float,8
149,8_0_0_1_0_1_1_1,1,cascadelake,avx2,float,8
150,8_0_0_1_1_0_0_0,1,cascadelake,avx2,float,11
151,8_0_0_1_1_0_0_1,1,cascadelake,avx2,float,8
152,8_0_0_1_1_0_1_0,1,cascadelake,avx2,float,8
153,8_0_0_1_1_0_1_1,1,cascadelake,avx2,float,8
154,8_0_0_1_1_1_0_0,1,cascadelake,avx2,float,8
155,8_0_0_1_1_1_0_1,1,cascadelake,avx2,float,8
156,8_0_0_1_1_1_1_0,1,cascadelake,avx2,float,8
157,8_0_0_1_1_1_1_1,1,cascadelake,avx2,float,8
158,8_0_1_0_0_0_0_0,1,cascadelake,avx2,float,11
159,8_0_1_0_0_0_0_1,1,cascadelake,avx2,float,8
160,8_0_1_0_0_0_1_0,1,cascadelake,avx2,float,8
161,8_0_1_0_0_0_1_1,1,cascadelake,avx2,float,8
162,8_0_1_0_0_1_0_0,1,cascadelake,avx2,float,8
163,8_0_1_0_0_1_0_1,1,cascadelake,avx2,float,8
164,8_0_1_0_0_1_1_0,1,cascadelake,avx2,float,8
165,8_0_1_0_0_1_1_1,1,cascadelake,avx2,float,8
166,8_0_1_0_1_0_0_0,1,cascadelake,avx2,float,11
167,8_0_1_0_1_0_0_1,1,cascadelake,avx2,float,8
168,8_0_1_0_1_0_1_0,1,cascadelake,avx2,float,8
169,8_0_1_0_1_0_1_1,1,cascadelake,avx2,float,8
170,8_0_1_0_1_1_0_0,1,cascadelake,avx2,float,8
171,8_0_1_0_1_1_0_1,1,cascadelake,avx2,float,8
172,8_0_1_0_1_1_1_0,1,cascadelake,avx2,float,8
173,8_0_1_0_1_1_1_1,1,cascadelake,avx2,float,8
174,8_0_1_1_0_0_0_0,1,cascadelake,avx2,float,11
175,8_0_1_1_0_0_0_1,1,cascadelake,avx2,float,8
176,8_0_1_1_0_0_1_0,1,cascadelake,avx2,float,8
177,8_0_1_1_0_0_1_1,1,cascadelake,avx2,float,8
178,8_0_1_1_0_1_0_0,1,cascadelake,avx2,float,8
179,8_0_1_1_0_1_0_1,1,cascadelake,avx2,float,8
180,8_0_1_1_0_1_1_0,1,cascadelake,avx2,float,8
181,8_0_1_1_0_1_1_1,1,cascadelake,avx2,float,8
182,8_0_1_1_1_0_0_0,1,cascadelake,avx2,float,11
183,8_0_1_1_1_0_0_1,1,cascadelake,avx2,float,8
184,8_0_1_1_1_0_1_0,1,cascadelake,avx2,float,8
185,8_0_1_1_1_0_1_1,1,cascadelake,avx2,float,8
186,8_0_1_1_1_1_0_0,1,cascadelake,avx2,float,8
187,8_0_1_1_1_1_0_1,1,cascadelake,avx2,float,8
188,8_0_1_1_1_1_1_0,1,cascadelake,avx2,float,8
189,8_0_1_1_1_1_1_1,1,cascadelake,avx2,float,8
190,8_1_0_0_0_0_0_0,1,cascadelake,avx2,float,11
191,8_1_0_0_0_0_0_1,1,cascadelake,avx2,float,8
192,8_1_0_0_0_0_1_0,1,cascadelake,avx2,float,8
193,8_1_0_0_0_0_1_1,1,cascadelake,avx2,float,8
194,8_1_0_0_0_1_0_0,1,cascadelake,avx2,float,8
195,8_1_0_0_0_1_0_1,1,cascadelake,avx2,float,8
196,8_1_0_0_0_1_1_0,1,cascadelake,avx2,float,8
197,8_1_0_0_0_1_1_1,1,cascadelake,avx2,float,8
198,8_1_0_0_1_0_0_0,1,cascadelake,avx2,float,11
199,8_1_0_0_1_0_0_1,1,cascadelake,avx2,float,8
200,8_1_0_0_1_0_1_0,1,cascadelake,avx2,float,8
201,8_1_0_0_1_0_1_1,1,cascadelake,avx2,float,8
202,8_1_0_0_1_1_0_0,1,cascadelake,avx2,float,8
203,8_1_0_0_1_1_0_1,1,cascadelake,avx2,float,8
204,8_1_0_0_1_1_1_0,1,cascadelake,avx2,float,8
205,8_1_0_0_1_1_1_1,1,cascadelake,avx2,float,8
206,8_1_0_1_0_0_0_0,1,cascadelake,avx2,float,11
207,8_1_0_1_0_0_0_1,1,cascadelake,avx2,float,8
208,8_1_0_1_0_0_1_0,1,cascadelake,avx2,float,8
209,8_1_0_1_0_0_1_1,1,cascadelake,avx2,float,8
210,8_1_0_1_0_1_0_0,1,cascadelake,avx2,float,8
211,8_1_0_1_0_1_0_1,1,cascadelake,avx2,float,8
212,8_1_0_1_0_1_1_0,1,cascadelake,avx2,float,8
213,8_1_0_1_0_1_1_1,1,cascadelake,avx2,float,8
214,8_1_0_1_1_0_0_0,1,cascadelake,avx2,float,11
215,8_1_0_1_1_0_0_1,1,cascadelake,avx2,float,8
216,8_1_0_1_1_0_1_0,1,cascadelake,avx2,float,8
217,8_1_0_1_1_0_1_1,1,cascadelake,avx2,float,8
218,8_1_0_1_1_1_0_0,1,cascadelake,avx2,float,8
219,8_1_0_1_1_1_0_1,1,cascadelake,avx2,float,8
220,8_1_0_1_1_1_1_0,1,cascadelake,avx2,float,8
221,8_1_0_1_1_1_1_1,1,cascadelake,avx2,float,8
222,8_1_1_0_0_0_0_0,1,cascadelake,avx2,float,11
223,8_1_1_0_0_0_0_1,1,cascadelake,avx2,float,8
224,8_1_1_0_0_0_1_0,1,cascadelake,avx2,float,8
225,8_1_1_0_0_0_1_1,1,cascadelake,avx2,float,8
226,8_1_1_0_0_1_0_0,1,cascadelake,avx2,float,8
227,8_1_1_0_0_1_0_1,1,cascadelake,avx2,float,8
228,8_1_1_0_0_1_1_0,1,cascadelake,avx2,float,8
229,8_1_1_0_0_1_1_1,1,cascadelake,avx2,float,8
230,8_1_1_0_1_0_0_0,1,cascadelake,avx2,float,11
231,8_1_1_0_1_0_0_1,1,cascadelake,avx2,float,8
232,8_1_1_0_1_0_1_0,1,cascadelake,avx2,float,8
233,8_1_1_0_1_0_1_1,1,cascadelake,avx2,float,8
234,8_1_1_0_1_1_0_0,1,cascadelake,avx2,float,8
235,8_1_1_0_1_1_0_1,1,cascadelake,avx2,float,8
236,8_1_1_0_1_1_1_0,1,cascadelake,avx2,float,8
237,8_1_1_0_1_1_1_1,1,cascadelake,avx2,float,8
238,8_1_1_1_0_0_0_0,1,cascadelake,avx2,float,11
239,8_1_1_1_0_0_0_1,1,cascadelake,avx2,float,8
240,8_1_1_1_0_0_1_0,1,cascadelake,avx2,float,8
241,8_1_1_1_0_0_1_1,1,cascadelake,avx2,float,8
242,8_1_1_1_0_1_0_0,1,cascadelake,avx2,float,8
243,8_1_1_1_0_1_0_1,1,cascadelake,avx2,float,8
244,8_1_1_1_0_1_1_0,1,cascadelake,avx2,float,8
245,8_1_1_1_0_1_1_1,1,cascadelake,avx2,float,8
246,8_1_1_1_1_0_0_0,1,cascadelake,avx2,float,11
247,8_1_1_1_1_0_0_1,1,cascadelake,avx2,float,8
248,8_1_1_1_1_0_1_0,1,cascadelake,avx2,float,8
249,8_1_1_1_1_0_1_1,1,cascadelake,avx2,float,8
250,8_1_1_1_1_1_0_0,1,cascadelake,avx2,float,8
251,8_1_1_1_1_1_0_1,1,cascadelake,avx2,float,8
252,8_1_1_1_1_1_1_0,1,cascadelake,avx2,float,8
253,8_1_1_1_1_1_1_1,1,cascadelake,avx2,float,8
